scenario_type,scenario,term,beta,hc3_robust_se,z_value,p_value,ci95_beta_low,ci95_beta_high,odds_ratio,or_ci95_low,or_ci95_high,odds_percent_change,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05,average_marginal_effect,ame_se,ame_p_value,ame_ci95_low,ame_ci95_high,n,high_playtime_n,converged,p_fdr_bh_across_30_game_factor_tests
game_specific_exploratory,Elden Ring,narrative,0.02536813016,0.08820821807,0.2875937267,0.7736577474,-0.1475168004,0.1982530607,1.025692639,0.862847942,1.219270904,2.569263943,0.7736577474,False,False,0.004740758158,0.01655293064,0.7745718292,-0.02770238973,0.03718390605,6519,1630,True,0.8527095792
game_specific_exploratory,Elden Ring,immersion,-0.40370969,0.1415961664,-2.851134323,0.00435635621,-0.6812330765,-0.1261863036,0.6678379731,0.5059926798,0.8814506141,-33.21620269,0.012625365,True,True,-0.06835784008,0.02155977594,0.001521143955,-0.1106142244,-0.02610145572,6519,1630,True,0.01867009804
game_specific_exploratory,Hogwarts Legacy,combat,0.08479230286,0.07361005811,1.151911913,0.2493572723,-0.05948075993,0.2290653657,1.088490967,0.9422536624,1.257424229,8.849096676,0.3069687093,False,False,0.01554406572,0.01366490071,0.2553219513,-0.01123864753,0.04232677896,7901,1976,True,0.4039061964
game_specific_exploratory,Hogwarts Legacy,challenge,0.1551923296,0.08604021124,1.803718602,0.07127543179,-0.01344338568,0.3238280448,1.167882558,0.9866465731,1.382409574,16.78825579,0.1425508636,False,False,0.02894995313,0.01652289586,0.07975466556,-0.003434327681,0.06133423395,7901,1976,True,0.1644817657
game_specific_exploratory,Hogwarts Legacy,progression,0.112282915,0.09880955752,1.136356824,0.2558072577,-0.08138025907,0.3059460891,1.118829349,0.9218430856,1.357909098,11.88293495,0.3069687093,False,False,0.02079187085,0.01871530438,0.2665874924,-0.01588945169,0.0574731934,7901,1976,True,0.4039061964
game_specific_exploratory,Hogwarts Legacy,exploration,0.1449485148,0.06881700367,2.106289246,0.03517923486,0.01006966607,0.2798273635,1.155980053,1.010120536,1.322901412,15.59800529,0.140339347,True,False,0.02678110338,0.01297357118,0.03899103103,0.001353371123,0.05220883564,7901,1976,True,0.0959433678
game_specific_exploratory,Hogwarts Legacy,narrative,0.1264599022,0.063602388,1.988288587,0.04677978233,0.001801512339,0.251118292,1.134803947,1.001803136,1.285462135,13.48039471,0.140339347,True,False,0.02305287928,0.01167553941,0.04832952241,0.0001692425312,0.04593651603,7901,1976,True,0.1169494558
game_specific_exploratory,Hogwarts Legacy,immersion,-0.05844704782,0.07897684688,-0.7400529412,0.4592678714,-0.2132388233,0.09634472768,0.9432281851,0.8079631537,1.101138592,-5.677181493,0.4592678714,False,False,-0.01046041141,0.01398075481,0.4543390708,-0.03786218731,0.01694136448,7901,1976,True,0.6262743701
game_specific_exploratory,Monster Hunter Wilds,combat,-0.01494858913,0.0673250959,-0.2220359129,0.8242859266,-0.1469033524,0.1170061741,0.9851625864,0.8633774168,1.12412637,-1.483741363,0.9241169269,False,False,-0.002743824666,0.01234202081,0.8240681519,-0.02693374096,0.02144609162,7321,1831,True,0.8527095792
game_specific_exploratory,Monster Hunter Wilds,challenge,0.2781559467,0.07448797389,3.734239666,0.0001882831353,0.1321622006,0.4241496928,1.320692139,1.141293423,1.528290351,32.06921387,0.000564849406,True,True,0.05329596768,0.01481505774,0.0003213907458,0.02425898807,0.08233294729,7321,1831,True,0.001941237273
game_specific_exploratory,Monster Hunter Wilds,progression,0.2771583769,0.08306890943,3.336487488,0.0008484424774,0.1143463062,0.4399704476,1.319375313,1.121140316,1.552661333,31.93753131,0.001696884955,True,True,0.05327387808,0.01662946189,0.00135728438,0.02068073169,0.08586702446,7321,1831,True,0.005090654864
game_specific_exploratory,Monster Hunter Wilds,exploration,-0.2797129169,0.1279091239,-2.186809731,0.02875641681,-0.5304101932,-0.02901564069,0.7560007453,0.5883635775,0.971401271,-24.39992547,0.04313462521,True,True,-0.04821321935,0.0205791309,0.01913856437,-0.08854757475,-0.00787886395,7321,1831,True,0.08626925042
game_specific_exploratory,Monster Hunter Wilds,narrative,-0.4880782592,0.08030297037,-6.077960216,1.217209431e-09,-0.6454691889,-0.3306873294,0.6138048353,0.524416434,0.7184297658,-38.61951647,7.303256586e-09,True,True,-0.08290861945,0.0124808923,3.076876308e-11,-0.1073707188,-0.05844652005,7321,1831,True,3.651628293e-08
game_specific_exploratory,Monster Hunter Wilds,immersion,-0.01367775927,0.1435997955,-0.0952491556,0.9241169269,-0.2951281866,0.2677726681,0.9864153563,0.7444361546,1.307049972,-1.358464374,0.9241169269,False,False,-0.002505939334,0.02622754062,0.9238810717,-0.05391097436,0.04889909569,7321,1831,True,0.9241169269
game_specific_exploratory,The Witcher 3: Wild Hunt,combat,-0.2989909844,0.08023279468,-3.726543312,0.0001941237273,-0.4562443723,-0.1417375964,0.7415660951,0.6336589695,0.8678489533,-25.84339049,0.001164742364,True,True,-0.05258755837,0.01340017054,8.694807698e-05,-0.07885141001,-0.02632370672,7588,1897,True,0.001941237273
game_specific_exploratory,The Witcher 3: Wild Hunt,challenge,0.06518559712,0.09684548006,0.6730886881,0.50089087,-0.1246280559,0.2549992501,1.067357104,0.8828252032,1.290460653,6.735710441,0.601069044,False,False,0.01218077584,0.01833198855,0.5063993371,-0.02374926148,0.04811081316,7588,1897,True,0.6533359174
game_specific_exploratory,The Witcher 3: Wild Hunt,progression,0.1640936591,0.1008141327,1.627685076,0.1035916792,-0.03349841,0.3616857283,1.178324671,0.9670564489,1.435747656,17.83246708,0.2071833585,False,False,0.03126292073,0.01980524362,0.1144468049,-0.007554643483,0.07008048493,7588,1897,True,0.2219821698
game_specific_exploratory,The Witcher 3: Wild Hunt,exploration,-0.02044818159,0.08303059792,-0.2462728452,0.8054710291,-0.1831851631,0.1422888,0.9797594647,0.832613972,1.152909561,-2.024053526,0.8054710291,False,False,-0.00375700652,0.0151978746,0.8047487648,-0.03354429338,0.02603028034,7588,1897,True,0.8527095792
game_specific_exploratory,The Witcher 3: Wild Hunt,narrative,-0.08524110954,0.06478856185,-1.315681459,0.18828098,-0.2122243574,0.04174213828,0.918290849,0.8087832207,1.042625591,-8.170915098,0.28242147,False,False,-0.015676244,0.0118786815,0.1869366612,-0.03895803192,0.007605543911,7588,1897,True,0.3530268375
game_specific_exploratory,The Witcher 3: Wild Hunt,immersion,0.280642831,0.08299107934,3.381602375,0.0007206437454,0.1179833044,0.4433023575,1.323980635,1.125225325,1.557843289,32.39806346,0.002161931236,True,True,0.0543452765,0.01679041778,0.001209272404,0.02143666238,0.08725389063,7588,1897,True,0.005090654864
