scenario_type,scenario,term,beta,hc3_robust_se,z_value,p_value,ci95_beta_low,ci95_beta_high,odds_ratio,or_ci95_low,or_ci95_high,odds_percent_change,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05,average_marginal_effect,ame_se,ame_p_value,ame_ci95_low,ame_ci95_high,n,high_playtime_n,converged,p_fdr_bh_across_all_loo_tests
leave_one_game_out,omit Elden Ring,narrative,-0.07836286674,0.03273416216,-2.393916984,0.01666952124,-0.1425206456,-0.01420508785,0.9246288486,0.8671696508,0.9858953284,-7.537115139,0.04342142699,True,True,-0.01436677074,0.005965373167,0.01602433694,-0.0260586873,-0.00267485418,30938,7736,True,0.04546233066
leave_one_game_out,omit Elden Ring,immersion,0.08823661229,0.04279172087,2.062001959,0.03920754942,0.004366380542,0.172106844,1.09224653,1.004375927,1.187804736,9.224653041,0.05548450564,True,False,0.016544386,0.00815506974,0.04248640623,0.0005607430213,0.03252802898,30938,7736,True,0.08401617733
leave_one_game_out,omit Hogwarts Legacy,combat,-0.1401171956,0.03929846293,-3.565462493,0.0003632151052,-0.2171407676,-0.06309362364,0.8692563564,0.8048166692,0.9388555705,-13.07436436,0.001371272599,True,True,-0.02549193077,0.007000144332,0.000270917987,-0.03921196154,-0.01177189999,29556,7390,True,0.0060401495
leave_one_game_out,omit Hogwarts Legacy,challenge,-0.02324421257,0.04180058644,-0.5560738388,0.5781603784,-0.1051718565,0.05868343139,0.9770238531,0.9001698092,1.060439486,-2.297614687,0.6937924541,False,False,-0.004297470371,0.007696718764,0.5766047477,-0.01938276195,0.01078782121,29556,7390,True,0.6932899421
leave_one_game_out,omit Hogwarts Legacy,progression,0.1547560635,0.04771499962,3.243342024,0.001181363028,0.06123638268,0.2482757442,1.167373161,1.063150195,1.281813336,16.73731614,0.002362726056,True,True,0.02957917674,0.009375162484,0.001604664749,0.01120419592,0.04795415756,29556,7390,True,0.008860222709
leave_one_game_out,omit Hogwarts Legacy,exploration,0.007217692789,0.04635350476,0.1557097533,0.8762618089,-0.08363350709,0.09806889267,1.007243803,0.9197682829,1.103038774,0.7243803115,0.8762618089,False,False,0.001341777252,0.008629348755,0.8764350539,-0.01557143552,0.01825499002,29556,7390,True,0.8868010813
leave_one_game_out,omit Hogwarts Legacy,narrative,-0.1227231652,0.03501655741,-3.504718177,0.0004570908663,-0.1913543566,-0.05409197387,0.8845084914,0.8258398945,0.9473449715,-11.54915086,0.001371272599,True,True,-0.02251275747,0.006343426476,0.0003867116866,-0.0349456449,-0.01007987004,29556,7390,True,0.0060401495
leave_one_game_out,omit Hogwarts Legacy,immersion,0.09275776388,0.0475579385,1.950415994,0.05112655712,-0.0004540827659,0.1859696105,1.097195923,0.9995460203,1.204385659,9.719592259,0.07668983567,False,False,0.01753748472,0.009152763503,0.05535411229,-0.0004016021036,0.03547657155,29556,7390,True,0.09022333609
leave_one_game_out,omit Monster Hunter Wilds,combat,-0.1203914195,0.04025067613,-2.991040923,0.002780282318,-0.1992812951,-0.04150154391,0.8865733467,0.8193193904,0.9593478542,-11.34266533,0.01024440851,True,True,-0.02183871213,0.007156020957,0.002274770652,-0.03586425548,-0.007813168785,30136,7535,True,0.01668169391
leave_one_game_out,omit Monster Hunter Wilds,challenge,-0.07976741066,0.04406853719,-1.810076207,0.07028397006,-0.1661401564,0.006605335082,0.9233310784,0.8469275236,1.006627198,-7.666892162,0.1054259551,False,False,-0.01453351033,0.007906688434,0.06604345431,-0.03003033489,0.0009633142415,30136,7535,True,0.1109746896
leave_one_game_out,omit Monster Hunter Wilds,progression,0.1055390409,0.05005820051,2.108326704,0.0350027396,0.007426770769,0.203651311,1.11130949,1.007454418,1.225870631,11.13094902,0.0700054792,True,False,0.01993713201,0.00965110551,0.0388485598,0.0010213128,0.03885295122,30136,7535,True,0.08077555293
leave_one_game_out,omit Monster Hunter Wilds,exploration,0.1162219101,0.03969735409,2.927699157,0.003414802836,0.03841652582,0.1940272944,1.123245104,1.039163981,1.214129421,12.32451039,0.01024440851,True,True,0.02193400737,0.007638648812,0.004085918507,0.006962530811,0.03690548394,30136,7535,True,0.01707401418
leave_one_game_out,omit Monster Hunter Wilds,narrative,0.01494165298,0.03319782245,0.4500793087,0.6526532557,-0.05012488339,0.08000818934,1.015053838,0.9511106392,1.083295939,1.505383752,0.6526532557,False,False,0.002766571293,0.006153323605,0.6529945516,-0.009293721358,0.01482686394,30136,7535,True,0.6992713454
leave_one_game_out,omit Monster Hunter Wilds,immersion,0.04850095408,0.0426956609,1.135969161,0.2559694713,-0.03518100359,0.1321829117,1.049696373,0.965430654,1.14131706,4.969637331,0.3071633656,False,False,0.009052927573,0.008041201226,0.260242643,-0.006707537221,0.02481339237,30136,7535,True,0.3410500394
leave_one_game_out,omit The Witcher 3: Wild Hunt,combat,-0.04316276106,0.03843798433,-1.122919472,0.2614716969,-0.118499826,0.03217430386,0.9577554921,0.8882519702,1.032697493,-4.224450792,0.3922075453,False,False,-0.00793724962,0.007024443403,0.2584985056,-0.0217049057,0.005830406462,29869,7469,True,0.3410500394
leave_one_game_out,omit The Witcher 3: Wild Hunt,challenge,-0.02104277157,0.0410662958,-0.5124097793,0.6083642482,-0.1015312323,0.05944568918,0.9791770827,0.903452962,1.061248122,-2.082291727,0.7300370978,False,False,-0.003879182793,0.007542537336,0.6070370864,-0.01866228432,0.01090391874,29869,7469,True,0.6932899421
leave_one_game_out,omit The Witcher 3: Wild Hunt,progression,0.1198381636,0.04750249013,2.522776455,0.01164323907,0.0267349938,0.2129413335,1.127314396,1.02709558,1.23731206,12.73143963,0.03721451279,True,True,0.02268951207,0.009194682823,0.01359927734,0.004668264886,0.04071075925,29869,7469,True,0.03721451279
leave_one_game_out,omit The Witcher 3: Wild Hunt,exploration,0.1064515266,0.0425735667,2.500413633,0.0124048376,0.02300886914,0.189894184,1.112324007,1.023275615,1.209121646,11.2324007,0.03721451279,True,True,0.0200842796,0.008185251632,0.01413887551,0.004041481195,0.036127078,29869,7469,True,0.03721451279
leave_one_game_out,omit The Witcher 3: Wild Hunt,narrative,-0.04135353393,0.03450331191,-1.198538101,0.2307075993,-0.1089787826,0.02627171475,0.9594898578,0.896749444,1.026619858,-4.051014225,0.3922075453,False,False,-0.00761927219,0.006329554101,0.2286818566,-0.02002497026,0.004786425886,29869,7469,True,0.3295822847
leave_one_game_out,omit The Witcher 3: Wild Hunt,immersion,-0.006654299975,0.04674502014,-0.142353131,0.8868010813,-0.0982728559,0.08496425595,0.9933677909,0.906401553,1.088678152,-0.6632209147,0.8868010813,False,False,-0.001229600847,0.008626135686,0.8866506053,-0.01813651612,0.01567731442,29869,7469,True,0.8868010813
